OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
6667,967.5320334,244.8690808,76,100
6668,966,535,76,279
6669,969,203,76,118
6670,969,486,76,265
6671,984.6363636,260.1176471,76,101
6672,984.3319328,171.0252101,76,96
6673,995,372,76,297
6674,997,558,76,275
6675,1002,412,76,296
6676,1012.5,508,76,278
6677,1020,439,76,300
6678,1034,357,76,303
6679,1043,409,76,294
6680,1059,437,76,299
6681,1063,362,76,304
6682,1076,394,76,293
6683,35,424,77,131
6684,45.36786189,492.4714475,77,140
6685,45.5,400,77,132
6686,65,548,77,172
6687,68,618,77,174
6688,87.74029126,429.1601942,77,139
6689,101.7235772,505.800813,77,146
6690,110,603,77,175
6691,111,555.5,77,147
6692,119,429,77,361
6693,125.8171429,469.7571429,77,135
6694,126,404.5,77,362
6695,137,530,77,150
6696,138,607,77,157
6697,142.819788,449.770318,77,136
6698,151,512,77,149
6699,156.5,561,77,159
6700,157.5,614,77,156
6701,183.5,43,77,15
6702,181.5413534,522.0150376,77,160
6703,181,435,77,186
6704,186,563,77,168
6705,188,626,77,196
6706,189,512,77,192
6707,205.5714286,376.3537415,77,50
6708,208,70,77,19
6709,209,602,77,195
6710,209,465,77,193
6711,216,514,77,182
6712,229,45,77,14
6713,231.773399,350.7660099,77,53
6714,229,573,77,167
6715,229,639,77,356
6716,233,506,77,183
6717,253.3131868,276.6016484,77,59
6718,258.5375723,36.51734104,77,20
6719,269,483,77,180
6720,277.9931973,50.19387755,77,18
6721,275,17.5,77,21
6722,275,646,77,355
6723,279,465,77,185
6724,283,604,77,344
6725,282,625,77,343
6726,295,284,77,61
6727,295,247,77,62
6728,301,313,77,54
6729,309.3562092,130.4183007,77,45
6730,332,169,77,48
6731,337,612,77,346
6732,340,237,77,69
6733,342,446,77,203
6734,343,489,77,202
6735,352.5,321,77,66
6736,353.3839542,84.1747851,77,46
6737,361,119,77,49
6738,361,262,77,68
6739,377.8049645,187.7234043,77,40
6740,375,590,77,350
6741,398.4481605,151.9464883,77,39
6742,405,660,77,380
6743,408,597,77,349
6744,413,412,77,199
6745,420,101,77,36
6746,426,161.5,77,37
6747,432,651,77,331
6748,439,614,77,332
6749,451,183,77,8
6750,450,422,77,208
6751,466,477,77,212
6752,478,116,77,9
6753,495.826087,173.3447205,77,43
6754,506,144,77,44
6755,503,370,77,215
6756,502,413,77,214
6757,513,450,77,233
6758,542,509.5,77,211
6759,548.5,377,77,231
6760,586,416,77,230
6761,593,466,77,234
6762,658.5,27,77,372
6763,685,44,77,371
6764,739,374,77,322
6765,753,342,77,325
6766,758,415,77,321
6767,764.7488987,222.2555066,77,85
6768,767.0347826,183.5608696,77,82
6769,773,324,77,324
6770,782,380,77,314
6771,791,198,77,84
6772,793.7754386,158.7719298,77,80
6773,791,408,77,313
6774,799.5,319,77,311
6775,811.5,360,77,310
6776,820,226,77,88
6777,829,179,77,93
6778,873.5637394,274.4645892,77,107
6779,881,221,77,108
6780,889.8163265,147.8571429,77,91
6781,892,573,77,262
6782,895,191,77,111
6783,894.454902,268.3254902,77,120
6784,922.5,175,77,97
6785,931.6104294,231.2392638,77,117
6786,926.6511628,258.2093023,77,121
6787,927,544,77,266
6788,933,478,77,263
6789,940.9849057,186.1396226,77,110
6790,958,593,77,276
6791,967.7087719,245.2666667,77,100
6792,967,533,77,279
6793,969,486,77,265
6794,970,202,77,118
6795,981.7782427,171.3472803,77,96
6796,983.6440678,261.1836158,77,101
6797,995,372,77,297
6798,997,558,77,275
6799,1002,412,77,296
6800,1016,507,77,278
6801,1021,439,77,300
6802,1034,357,77,303
6803,1043,409,77,294
6804,1059,437,77,299
6805,1066,361,77,304
6806,1076,394,77,293
6807,27,420,78,131
6808,46.64164649,494.4043584,78,140
6809,44.09375,402.33125,78,132
6810,61,544,78,172
6811,67,617,78,174
6812,85.96383866,426.255911,78,139
6813,105.8629738,512.1982507,78,146
6814,106,603,78,175
6815,110.5256917,560.0079051,78,147
6816,119,434,78,361
6817,126.7139364,476.4376528,78,135
6818,136,607,78,157
6819,136,411,78,362
6820,142.5304659,451.1326165,78,136
6821,143,534,78,150
6822,149.0097087,515.9660194,78,149
6823,157.5,561,78,159
6824,158,614,78,156
6825,182.5,43,78,15
6826,177.2121212,518.7954545,78,160
6827,181,435,78,186
6828,187,563,78,168
6829,190,628,78,196
6830,189,512,78,192
6831,205.3732719,374.1221198,78,50
6832,207.6121495,71.29439252,78,19
6833,209,602,78,195
6834,208,465,78,193
6835,216,514,78,182
6836,222,647,78,356
6837,229,45,78,14
6838,231.5075988,353.4863222,78,53
6839,229,571,78,167
6840,233,506,78,183
6841,251.9882629,278.9647887,78,59
6842,259.2245614,36.90526316,78,20
6843,269,483,78,180
6844,276.3878205,20.44230769,78,21
6845,275,646,78,355
6846,277.9114391,53.54612546,78,18
6847,279,465,78,185
6848,283,603,78,344
6849,282,625,78,343
6850,293,285,78,61
6851,301,313,78,54
6852,302,245,78,62
6853,307.2352941,133.2352941,78,45
6854,331,171,78,48
6855,337,612,78,346
6856,338,449,78,203
6857,338,242,78,69
6858,340,492,78,202
6859,351.7179487,88.95726496,78,46
6860,351.2126984,323.3396825,78,66
6861,362,123,78,49
6862,363,266,78,68
6863,377.4521964,188.5529716,78,40
6864,374,594,78,350
6865,400.7723077,157.3292308,78,39
6866,400,652,78,341
6867,403,597,78,349
6868,407,669,78,340
6869,417,104,78,36
6870,414,418,78,199
6871,428.3721805,163.1428571,78,37
6872,432,651,78,331
6873,438,618.5,78,332
6874,449,421,78,208
6875,451,187,78,8
6876,446,671,78,352
6877,463,479,78,212
6878,478,117,78,9
6879,494.7873563,173.7557471,78,43
6880,496,418,78,214
6881,506.1345029,145.8654971,78,44
6882,503,370,78,215
6883,511,451,78,233
6884,542,512,78,211
6885,552,385,78,231
6886,586,416,78,230
6887,593,471,78,234
6888,658,27,78,372
6889,683,46.5,78,371
6890,734,376,78,322
6891,753,342,78,325
6892,755,419,78,321
6893,766.847561,183.7073171,78,82
6894,764.5696203,222.8649789,78,85
6895,773,324,78,324
6896,779,382,78,314
6897,791,199,78,84
6898,793.6461538,159.3446154,78,80
6899,791,408,78,313
6900,800,321,78,311
6901,817,228,78,88
6902,812,360,78,310
6903,830,172.5,78,93
6904,871.4471545,274.5447154,78,107
6905,880,221,78,108
6906,892,573,78,262
6907,895.0204082,145.044898,78,91
6908,891.5466102,267.4745763,78,120
6909,895,191,78,111
6910,925.7587549,259.7782101,78,121
6911,925,175,78,97
6912,927,543,78,266
6913,933.5,230,78,117
6914,933,478,78,263
6915,941.5833333,186.7708333,78,110
6916,960.6536965,251.7081712,78,100
6917,958,593,78,276
6918,967,533,78,279
6919,969,486,78,265
6920,972,203,78,118
6921,981.95962,263.456057,78,101
6922,982.3440367,171.0366972,78,96
6923,995,372,78,297
6924,997,558,78,275
6925,1002,412,78,296
6926,1014,507,78,278
6927,1024,440,78,300
6928,1034,358,78,303
6929,1043,409,78,294
6930,1059,437,78,299
6931,1066,361,78,304
6932,1073,394,78,293
6933,26,418,79,131
6934,46.75228162,492.0899609,79,140
6935,44.5,403,79,132
6936,61,544,79,172
6937,62,615,79,174
6938,88.80959097,423.0959097,79,139
6939,104.2932331,509.7556391,79,146
6940,106,603,79,175
6941,111,555,79,147
6942,123.6619217,472.9252669,79,135
6943,122,435,79,361
6944,134,411,79,362
6945,136,607,79,157
6946,141,529.5,79,150
6947,142.5767442,450.5488372,79,136
6948,149.0419162,512.9341317,79,149
6949,155,556.5,79,159
6950,158,611,79,156
6951,174.8031496,515.7401575,79,160
6952,183,45,79,15
6953,181,435,79,186
6954,187,563,79,168
6955,190,628,79,196
6956,189,512,79,192
6957,203.2288557,375.3781095,79,50
6958,207.6763636,74.37818182,79,19
6959,209,602,79,195
6960,208,465,79,193
6961,216,514,79,182
6962,229,41,79,14
6963,230.6541353,352.518797,79,53
6964,229,566,79,167
6965,226,645,79,356
6966,233,506,79,183
6967,253.95625,279.28125,79,59
6968,256.8955224,40.68059701,79,20
6969,274.5173267,21.22029703,79,21
6970,269,483,79,180
6971,271,644,79,355
6972,277.8734694,52.10612245,79,18
6973,279,465,79,185
6974,283,603,79,344
6975,282,625,79,343
6976,287,288,79,61
6977,301.0881543,312.5151515,79,54
6978,302,245,79,62
6979,306.6469003,131.032345,79,45
6980,335,171,79,48
6981,337,612,79,346
6982,338,453,79,203
6983,340,240,79,69
6984,340,499,79,202
6985,352,322,79,66
6986,355.3711048,85.76770538,79,46
6987,364.9975062,121.957606,79,49
6988,362,264,79,68
6989,378.0783133,185.9879518,79,40
6990,374,594,79,350
6991,399.0490196,153.4738562,79,39
6992,403,597,79,349
6993,405,676,79,340
6994,404,641,79,341
6995,411,414,79,199
6996,422,103,79,36
6997,428.0130719,161.130719,79,37
6998,429,650,79,331
6999,439,616,79,332
7000,446,416,79,208
7001,444,664,79,352
7002,451,189,79,8
7003,469,480,79,212
7004,478,117,79,9
7005,489.4143646,419.3535912,79,214
7006,492.369403,173.369403,79,43
7007,507.2782875,146.2324159,79,44
7008,506,379,79,215
7009,511,451,79,233
7010,550,516,79,211
7011,551,371,79,231
7012,583,413,79,230
7013,587,469,79,234
7014,658.5,24,79,372
7015,681,49,79,371
7016,734,376,79,322
7017,753,342,79,325
7018,755,419,79,321
7019,759.2688525,182.7311475,79,82
7020,762.0038462,222.4423077,79,85
7021,775,325,79,324
7022,778,385,79,314
7023,790,197,79,84
7024,795.25,159.8013699,79,80
7025,791.5,408,79,313
7026,801,321,79,311
7027,812,360,79,310
7028,818,229,79,88
7029,824.6612903,163.3387097,79,93
7030,872.3834197,272.5466321,79,107
7031,877,217,79,108
7032,892,573,79,262
7033,898.7823691,138.2258953,79,91
7034,895,187,79,111
7035,894,264.5,79,120
7036,919,174,79,97
7037,926,542,79,266
7038,931.5,229,79,117
7039,928,258,79,121
7040,928,474,79,263
7041,941.8792453,185.0679245,79,110
7042,961.3482143,254.5089286,79,100
7043,959,591,79,276
7044,966,483,79,265
7045,966,531,79,279
7046,973,203,79,118
7047,980.6563877,170.2334802,79,96
7048,983.5,259.5,79,101
7049,995,372,79,297
7050,994,556,79,275
7051,1002,412.5,79,296
7052,1014,507,79,278
7053,1024,440,79,300
7054,1034,358,79,303
7055,1043,409,79,294
7056,1062,437,79,299
7057,1067,360,79,304
7058,1073,394.5,79,293
7059,29,422,80,131
7060,50.02628285,491.6382979,80,140
7061,47.5,403,80,132
7062,67,549,80,172
7063,66,615,80,174
7064,88.33176471,422.8470588,80,139
7065,104,601,80,175
7066,107.6788321,513.3649635,80,146
7067,111,559.5,80,147
7068,122,437,80,361
7069,125.6472603,475.2705479,80,135
7070,129,404,80,362
7071,139,607,80,157
7072,140.4461538,529.0923077,80,150
7073,142.2260536,450.1915709,80,136
7074,150.9019608,515.1372549,80,149
7075,155,554,80,159
7076,158.5,611,80,156
7077,184.15,45.77,80,15
7078,179,517,80,160
7079,181,435,80,186
7080,187,563.5,80,168
7081,190,628,80,196
7082,189,512,80,192
7083,204.3866348,375.0548926,80,50
7084,211.5,73,80,19
7085,208,465,80,193
7086,211,604,80,195
7087,217,511,80,182
7088,218,654,80,356
7089,230.6321244,353.4455959,80,53
7090,228,568,80,167
7091,230,42,80,14
7092,233,506,80,183
7093,254.1836735,279.845805,80,59
7094,259.2472222,45.13611111,80,20
7095,268,480,80,180
7096,274.4410112,22.41853933,80,21
7097,271,644,80,355
7098,277.095082,51.65901639,80,18
7099,279,465,80,185
7100,283,603,80,344
7101,282,625,80,343
7102,291,292,80,61
7103,300,248,80,62
7104,303.9226804,313.3685567,80,54
7105,309,133,80,45
7106,335,171,80,48
7107,337,612,80,346
7108,338,454,80,203
7109,340,499,80,202
7110,341.5,240,80,69
7111,350,320,80,66
7112,356.8623853,86.47094801,80,46
7113,363.6552795,120.826087,80,49
7114,364,258,80,68
7115,370,592,80,350
7116,379.7727273,185.6853147,80,40
7117,399.118705,152.8345324,80,39
7118,403,597,80,349
7119,404,676,80,340
7120,406,638,80,341
7121,421,104,80,36
7122,426.7538941,161.2398754,80,37
7123,426,431,80,199
7124,429,650,80,331
7125,439,616,80,332
7126,446,416,80,208
7127,444,661,80,352
7128,451,189,80,8
7129,473,484,80,212
7130,478,117,80,9
7131,486,422,80,214
7132,496.0522876,175.0294118,80,43
7133,508.700565,147.819209,80,44
7134,506,378,80,215
7135,511,451,80,233
7136,531,492,80,217
7137,550,348,80,245
7138,549,387,80,244
7139,549,515,80,218
7140,585,413,80,230
7141,588,473,80,234
7142,659,24,80,372
7143,681,49,80,371
7144,734,376,80,322
7145,761.0675,182.1275,80,82
7146,755,419,80,321
7147,755,341,80,325
7148,762.6096774,221.3677419,80,85
7149,775,325,80,324
7150,778.5,385,80,314
7151,793.8445122,159.6737805,80,80
7152,791,197,80,84
7153,792,408,80,313
7154,802,321,80,311
7155,815.5,229,80,88
7156,812,360,80,310
7157,820.1857143,155.7285714,80,93
7158,874,217,80,108
7159,873.7278912,271.8129252,80,107
7160,891,187,80,111
7161,892,573,80,262
7162,893,264.5,80,120
7163,901.6889632,136.5150502,80,91
7164,929.6970684,227.2149837,80,117
7165,923,174,80,97
7166,926,541,80,266
7167,928,259,80,121
7168,933,474,80,263
7169,939.3014706,186.7316176,80,110
7170,959.4521452,255.8415842,80,100
7171,966,483,80,265
7172,964,589,80,276
7173,966,531,80,279
7174,975,203,80,118
7175,981.7910448,169.3544776,80,96
7176,983.996988,260.0331325,80,101
7177,995,368,80,297
7178,994,556,80,275
7179,1002,411,80,296
7180,1014,507,80,278
7181,1029,443,80,300
7182,1037.5,353,80,303
7183,1040,409,80,294
7184,1062,437,80,299
7185,1071,360,80,304
7186,1073,395,80,293
7187,30,423,81,131
7188,51.00375,495.51125,81,140
7189,54,404.5,81,132
7190,68,552,81,172
7191,67.5,615,81,174
7192,94.05841446,422.5312935,81,139
7193,104,601,81,175
7194,107.6610169,516.1118644,81,146
7195,110,559.5,81,147
7196,122,437,81,361
7197,127.6743295,477.2643678,81,135
7198,130,404.5,81,362
7199,138,608.5,81,157
7200,142.4213483,530.1235955,81,150
7201,141.980198,448.3613861,81,136
7202,151.6684211,516.8,81,149
7203,157,555,81,159
7204,162,613,81,156
7205,176,518,81,160
7206,188,46,81,15
7207,187,564,81,168
7208,190,628,81,196
7209,189.5,512.5,81,192
7210,190,435,81,186
7211,204.6264501,375.3085847,81,50
7212,210,73,81,19
7213,208,466,81,193
7214,211,604,81,195
7215,217,511,81,182
7216,230,46,81,14
7217,231.0247748,356.045045,81,53
7218,229,568,81,167
7219,233,506,81,183
7220,251.3383948,282.0303688,81,59
7221,261.6330935,43.92086331,81,20
7222,268,480,81,180
7223,271,644,81,355
7224,276.7852349,23.26510067,81,21
7225,278.4578755,54.50549451,81,18
7226,279,465,81,185
7227,283,603,81,344
7228,282,625,81,343
7229,287,295,81,61
7230,301,247,81,62
7231,303.6455331,313.1210375,81,54
7232,307.8004695,131.9765258,81,45
7233,334,611,81,346
7234,335,171,81,48
7235,338,454,81,203
7236,340,499,81,202
7237,344.5,240,81,69
7238,355.2770083,89,81,46
7239,352,322,81,66
7240,366.3074866,121.2299465,81,49
7241,366,259,81,68
7242,370,592,81,350
7243,382.2201258,187.745283,81,40
7244,399,597,81,349
7245,403.8044164,155.4952681,81,39
7246,404,676,81,340
7247,406,638,81,341
7248,423,105,81,36
7249,428.6576577,162.7477477,81,37
7250,431,649,81,331
7251,434,435,81,199
7252,439,616,81,332
7253,441,416,81,208
7254,449,661,81,352
7255,454,189,81,8
7256,478,117,81,9
7257,484,485,81,212
7258,486,419,81,214
7259,495,174,81,43
7260,503,370,81,215
7261,509.0268657,148.9492537,81,44
7262,511,451,81,233
7263,528,484,81,217
7264,543,389,81,244
7265,552,352,81,245
7266,565,521,81,218
7267,590,416,81,230
7268,590,471,81,234
7269,659,24,81,372
7270,679,46,81,371
7271,734,376,81,322
7272,756,420,81,321
7273,761.834507,223.5035211,81,85
7274,755,341,81,325
7275,760.4751773,181.9468085,81,82
7276,775,325,81,324
7277,779,385,81,314
7278,791,197,81,84
7279,794.4479495,162.1892744,81,80
7280,794,408,81,313
7281,802,321,81,311
7282,812,365,81,310
7283,818.5,229,81,88
7284,818.2094241,149.8115183,81,93
7285,874.6453674,216.341853,81,108
7286,875.6432432,272.7540541,81,107
7287,891,187,81,111
7288,897,575,81,262
7289,895,266,81,120
7290,904.304,136.82,81,91
7291,926,230,81,117
7292,923,173,81,97
7293,926,541,81,266
7294,930,262,81,121
7295,933,475,81,263
7296,941.5285714,184.0321429,81,110
7297,959.6071429,259.1507937,81,100
7298,966,483,81,265
7299,964,591,81,276
7300,966,531,81,279
7301,975,203,81,118
7302,984.4629156,259.3734015,81,101
7303,981.7356828,169.3876652,81,96
7304,994,556,81,275
7305,998,368,81,297
7306,1002,410,81,296
7307,1014,507,81,278
7308,1029,443,81,300
7309,1043,353,81,303
7310,1045,409,81,294
7311,1062,437,81,299
7312,1072,362,81,304
7313,1074,395,81,293
7314,30,421,82,131
7315,50.29961089,491.4085603,82,140
7316,56,404,82,132
7317,70,555,82,172
7318,69.5,619,82,174
7319,94,427.883357,82,139
7320,104,603,82,175
7321,110.5364807,520.4935622,82,146
7322,108.2947368,562.7631579,82,147
7323,124,433,82,361
7324,127.2352941,477.7205882,82,135
7325,138.5,609,82,157
7326,138,398,82,362
7327,140.5381526,449.6345382,82,136
7328,142.3972603,529.0547945,82,150
7329,152.0315789,513.5157895,82,149
7330,162,615,82,156
7331,162.5,555,82,159
7332,189.1884615,44.81538462,82,15
7333,182,519,82,160
7334,187,564,82,168
7335,190,628,82,196
7336,190,435,82,186
7337,192,513,82,192
7338,206.5900217,374.8416486,82,50
7339,211.4642857,74.04910714,82,19
7340,208,466,82,193
7341,211,605,82,195
7342,217,511,82,182
7343,230,45,82,14
7344,232.4192547,356.8695652,82,53
7345,233,568,82,167
7346,233,506,82,183
7347,250.7305263,283.0778947,82,59
7348,259.8019324,46.93961353,82,20
7349,267,483,82,180
7350,271,644,82,355
7351,276.619883,20.85380117,82,21
7352,278.4744027,55.00682594,82,18
7353,279,465,82,185
7354,283,603,82,344
7355,282,625,82,343
7356,287,297,82,61
7357,299,247,82,62
7358,303.4846154,312.4538462,82,54
7359,310.3459119,130.7641509,82,45
7360,334,611,82,346
7361,335,171,82,48
7362,339,453.5,82,203
7363,340,502,82,202
7364,342.5247525,241.5445545,82,69
7365,358.2464789,88.95774648,82,46
7366,353.1643836,308.369863,82,71
7367,364,592,82,350
7368,369.25,119.2808989,82,49
7369,367,260,82,68
7370,370,328,82,72
7371,384.5603217,187.0348525,82,40
7372,403.469697,153.3156566,82,39
7373,399,597,82,349
7374,402,676,82,340
7375,404,635,82,341
7376,423,105,82,36
7377,431.1226158,162.7493188,82,37
7378,431,649,82,331
7379,441,416,82,208
7380,440,614,82,332
7381,439,445,82,199
7382,448,661,82,352
7383,458,189,82,8
7384,485,117,82,9
7385,479,478,82,212
7386,485,423,82,214
7387,487,155,82,43
7388,498,364,82,215
7389,510.6839623,161.254717,82,44
7390,513,451,82,233
7391,530,489,82,217
7392,543,392,82,244
7393,552,359,82,245
7394,567,530,82,218
7395,579,421,82,247
7396,591,467,82,234
7397,599,416,82,248
7398,659,24,82,372
7399,679,46,82,371
7400,734,376,82,322
7401,761,182,82,82
7402,755,341,82,325
7403,762.9032258,221.4354839,82,85
7404,761,419,82,321
7405,775,325,82,324
7406,776,383,82,314
7407,791,198,82,84
7408,796.7038217,161.7611465,82,80
7409,794,411,82,313
7410,802,321,82,311
7411,817.5,229,82,88
7412,812,365,82,310
7413,815.1875,139.3125,82,93
7414,871.070922,212.4007092,82,108
7415,873.2464589,272.8895184,82,107
7416,888,185,82,111
7417,893,574,82,262
7418,892.3690476,264.8095238,82,120
7419,910.0897436,129.1410256,82,91
7420,927.5,230,82,117
7421,922,171,82,97
7422,926,541,82,266
7423,929,258,82,121
7424,930,475,82,263
7425,942.3601695,185.4745763,82,110
7426,960.25,259.4260563,82,100
7427,966,531,82,279
7428,965,589,82,276
7429,971,483,82,265
7430,975.5,203,82,118
7431,985.0443548,171.8629032,82,96
7432,988.6842105,258.6578947,82,101
7433,994,556,82,275
7434,999,368,82,297
7435,1002,410,82,296
7436,1014,508,82,278
7437,1029.5,443,82,300
7438,1049,347,82,303
7439,1048,406.5,82,294
7440,1064,435,82,299
7441,1076,395,82,293
7442,1076,365,82,304
7443,30,423,83,131
7444,49.68164794,493.6941323,83,140
7445,51.5,402,83,132
7446,70,555,83,172
7447,70,619,83,174
7448,93.24328859,429.1057047,83,139
7449,98,607.5,83,175
7450,109,564,83,147
7451,114.3127572,529.1440329,83,146
7452,124,433,83,361
7453,127.6880734,474.4648318,83,135
7454,138,609,83,157
7455,142.0394737,529.9210526,83,150
7456,142.3447099,451.2969283,83,136
7457,143.5,398,83,362
7458,151.6972477,518.2293578,83,149
7459,160,556,83,159
7460,162.5,618,83,156
7461,189.3144654,45.60691824,83,15
7462,182,523.5,83,160
7463,187,571,83,168
7464,190,632,83,196
7465,191,435,83,186
7466,192,514,83,192
7467,204.5,373,83,50
7468,211.8241206,75.5879397,83,19
7469,208,466,83,193
7470,211,607,83,195
7471,217,511,83,182
7472,230,45,83,14
7473,231.8302872,359.9608355,83,53
7474,233,570,83,167
7475,233,506,83,183
7476,250.9671717,287.1691919,83,59
7477,262.5366492,50.90837696,83,20
7478,267,483,83,180
7479,268,645,83,355
7480,273.9636364,21.37575758,83,21
7481,280.6537217,52.68608414,83,18
7482,279,465,83,185
7483,283,603,83,344
7484,282,625,83,343
7485,285,307,83,61
7486,299,248,83,62
7487,306.2299465,312.6925134,83,54
7488,309.8707865,130.9185393,83,45
7489,321,604,83,346
7490,334,173,83,48
7491,337,502,83,202
7492,339,453,83,203
7493,341.5,241,83,69
7494,346.5,309,83,71
7495,358.2330097,86.74029126,83,46
7496,362,264,83,68
7497,364,592,83,350
7498,369.3993808,118.1083591,83,49
7499,374,333,83,72
7500,379.9512195,187.5195122,83,40
7501,399,597,83,349
7502,405.5,155,83,39
7503,404,635,83,341
7504,403,677,83,340
7505,421,107,83,36
7506,431,649,83,331
7507,432.9617486,163.9672131,83,37
7508,430,452,83,199
7509,440,416,83,208
7510,440,614,83,332
7511,448,661,83,352
7512,462,190,83,8
7513,464,471,83,223
7514,486,119,83,9
7515,485,423,83,214
7516,486,484,83,224
7517,489,157,83,43
7518,496,366,83,215
7519,508.5,156,83,44
7520,513,451,83,233
7521,530,489,83,217
7522,542,399,83,244
7523,550,359,83,245
7524,567,530,83,218
7525,574,421,83,247
7526,591,467,83,234
7527,617,422,83,248
7528,659,24,83,372
7529,679,46,83,371
7530,734,376,83,322
7531,761.2132964,181.2631579,83,82
7532,757,341,83,325
7533,761,419,83,321
7534,764.7478992,222.7731092,83,85
7535,775,325,83,324
7536,776,384,83,314
7537,797.25,161.7191358,83,80
7538,798,410,83,313
7539,805,319,83,311
7540,811.5,229,83,88
7541,812,200,83,84
7542,813.8806584,138.7119342,83,93
7543,812,365,83,310
7544,870.6914153,214.4941995,83,108
7545,871.2645503,271.8677249,83,107
7546,887,185,83,111
7547,889,576,83,262
7548,889,267.5,83,120
7549,913.2777778,123.7222222,83,91
7550,920,170,83,97
7551,924,546,83,266
7552,929,230,83,117
7553,927,258,83,121
7554,928,479,83,263
7555,941.3134328,182.6089552,83,110
7556,953.9085174,262.5015773,83,100
7557,966,531,83,279
7558,965.5,588,83,276
7559,971,483,83,265
7560,976,204,83,118
7561,984.3762058,259.4501608,83,101
7562,982.5430712,172.8726592,83,96
7563,994,556,83,275
7564,999,368,83,297
7565,1005,410,83,296
7566,1014,508,83,278
7567,1030,445,83,300
7568,1046,406,83,294
7569,1049,347,83,303
7570,1064,435,83,299
7571,1074,362,83,304
7572,1076,399,83,293
7573,31,421,84,131
7574,49.5,402,84,132
7575,53.06176084,491.1681997,84,140
7576,70,555,84,172
7577,70,621,84,174
7578,92.94192799,427,84,139
7579,99,610,84,175
7580,109,560,84,147
7581,120.7827869,535.5901639,84,146
7582,124,437,84,361
7583,128.2596491,478.2280702,84,135
7584,138,609,84,157
7585,140.6167401,527.9162996,84,150
7586,141,396,84,362
7587,142,445.5,84,136
7588,150.4040816,513.755102,84,149
7589,160,556,84,159
7590,163,618,84,156
7591,187.8695652,45.28458498,84,15
7592,182,523,84,160
7593,188.5,569,84,168
7594,190,632.5,84,196
7595,191,435,84,186
7596,192,514,84,192
7597,203.241784,369.8356808,84,50
7598,211.2994924,73.06091371,84,19
7599,208,605,84,195
7600,208,466,84,193
7601,217,511,84,182
7602,228.1784946,358.8408602,84,53
7603,230,45,84,14
7604,233,570,84,167
7605,234,506,84,183
7606,254.5056948,285.9749431,84,59
7607,260.8774834,46.45364238,84,20
7608,268,643,84,355
7609,272,483,84,180
7610,274.5097493,21.75208914,84,21
7611,273,464,84,185
7612,277.0727273,50.53090909,84,18
7613,282,311,84,61
7614,283,603,84,344
7615,282,625,84,343
7616,299,253,84,62
7617,305.8214286,309.293956,84,54
7618,309.2627551,130.002551,84,45
7619,321,604,84,346
7620,334,171,84,48
7621,336,500,84,202
7622,339,453,84,203
7623,342.7142857,240.2539683,84,69
7624,360.5027322,87.12295082,84,46
7625,355,306,84,71
7626,359,261,84,68
7627,364,592,84,350
7628,370,118,84,49
7629,372,333,84,72
7630,384.019337,183.9861878,84,40
7631,400,592,84,349
7632,407,154.5,84,39
7633,404,635,84,341
7634,404,675,84,340
7635,421,107,84,36
7636,431,649,84,331
7637,430,452,84,199
7638,439.5828025,160.0191083,84,37
7639,439,611,84,332
7640,443,413,84,208
7641,448,661,84,352
7642,462,190,84,8
7643,459,466,84,223
7644,485,417,84,214
7645,493,116,84,9
7646,493,359,84,215
7647,492.2782609,154.1130435,84,43
7648,492,473,84,224
7649,513,447,84,233
7650,511,147,84,44
7651,532,489,84,217
7652,543.6046512,393.3953488,84,244
7653,550,353,84,245
7654,576,532,84,218
7655,579,421,84,247
7656,593,464,84,234
7657,609,413,84,248
7658,659,24,84,372
7659,675,37,84,371
7660,734,376,84,322
7661,757,341,84,325
7662,761,418,84,321
7663,764.5,180,84,82
7664,767.8258065,220.6354839,84,85
7665,775,325,84,324
7666,776.5,384,84,314
7667,797,162,84,80
7668,798,408,84,313
7669,805,319,84,311
7670,811,354,84,310
7671,815,229,84,88
7672,816.0338983,142.4915254,84,93
7673,833,186,84,84
7674,868.6336634,211.7854785,84,108
7675,868.7910864,267.1114206,84,107
7676,887,185,84,111
7677,890,267,84,120
7678,890,576,84,262
7679,917.9458333,118.3958333,84,91
7680,919,168,84,97
7681,923,542,84,266
7682,926,256,84,121
7683,930.5,229,84,117
7684,928,479,84,263
7685,942.5238095,183.0272109,84,110
7686,953.4044944,263.8595506,84,100
7687,965,530,84,279
7688,966,588,84,276
7689,973,485,84,265
7690,976,204,84,118
7691,985.9774011,259.9491525,84,101
7692,987.0148699,170.4832714,84,96
7693,999,368,84,297
7694,999,550,84,275
7695,1005,410,84,296
7696,1014,509,84,278
7697,1030,445,84,300
7698,1047,345,84,303
7699,1047,400,84,294
7700,1065,433,84,299
7701,1072,356,84,304
7702,1075,392,84,293
7703,32.5,420,85,131
7704,44,401,85,132
7705,53.47066849,490.106412,85,140
7706,70,555,85,172
7707,70,621,85,174
7708,95.17620137,426.5709382,85,139
7709,99,607,85,175
7710,107,564.5,85,147
7711,122.9112426,538.6094675,85,146
7712,125,437,85,361
7713,129.3447099,479.559727,85,135
7714,138,606,85,157
7715,141.7832512,529.2807882,85,150
7716,141,396,85,362
7717,142.3122807,451.3438596,85,136
7718,152.5396825,515.9047619,85,149
7719,159,556,85,159
7720,163,620.5,85,156
7721,185.5678233,46.07570978,85,15
